window,date,avg_confidence,avg_entropy,centroid_dist,n
1,2017-01-01,0.9936,0.046,17.7245,102
2,2017-01-16,0.6833,0.8632,20.4616,176
3,2017-01-31,0.6854,0.849,20.4616,379
4,2017-02-15,0.6838,0.8475,19.4775,209
5,2017-04-01,0.7818,0.5939,20.0878,148
6,2017-04-16,0.787,0.5829,19.5815,144
7,2017-05-16,0.6847,0.8591,19.5712,278
8,2017-05-31,0.6679,0.9006,19.5712,354
9,2017-06-15,0.6058,1.057,20.8688,78
10,2017-07-15,0.69,0.8541,20.8259,60
11,2017-07-30,0.7492,0.6902,20.6321,193
12,2017-08-14,0.7744,0.6208,18.1129,137
13,2017-09-13,0.7897,0.6057,18.9351,138
14,2017-09-28,0.7844,0.6203,18.8638,142
15,2017-10-28,0.6693,0.9041,20.7832,30
16,2017-11-12,0.6909,0.8462,20.8007,427
17,2017-11-27,0.684,0.8647,20.7406,475
18,2017-12-12,0.6408,0.9825,20.7785,79
19,2018-01-11,0.6394,0.9764,20.8241,1210
20,2018-01-26,0.6398,0.9758,20.8026,1207
21,2018-02-25,0.6384,0.9752,20.5054,419
22,2018-03-12,0.6381,0.9756,20.5121,417
23,2018-03-27,0.6647,0.918,20.9291,580
24,2018-04-11,0.665,0.9173,20.9291,583
25,2018-05-11,0.6422,0.9739,21.1073,469
26,2018-05-26,0.6412,0.976,21.1298,468
